,identifier,pollster:id,link,start_date,end_date,published_date,population,sponsor,method,n,area,done_by_x,notes_x,middle_date,question:identifier,poll:identifier,choice:id,topic_id,value_x,done_by_y,notes_y,start_date_date,end_date_date,middle_date_date_x,middle_date_date_y,value_y
1254,2021-06,STEM,https://www.stem.cz/volebni-preference-stem-cerven-2021/#more-6498,2021-06-21,2021-06-29,2021-07-07,,,,1010,ČR,Michal Škop,,2021-06-25,model,2021-06,Trikolóra+Svobodní+Soukromníci,model psp,0.026000000000000002,Michal Škop,,2021-06-21,2021-06-29,2021-06-25,2021-06-25,0.0307822611004223
1255,2021-06,STEM,https://www.stem.cz/volebni-preference-stem-cerven-2021/#more-6498,2021-06-21,2021-06-29,2021-07-07,,,,1010,ČR,Michal Škop,,2021-06-25,model,2021-06,Zelení,model psp,0.016,Michal Škop,,2021-06-21,2021-06-29,2021-06-25,2021-06-25,0.01855088043673664
1256,2021-06_b,STEM,https://www.stem.cz/volebni-preference-stem-cerven-2021/#more-6498,2021-06-21,2021-06-29,2021-07-07,,,,1010,ČR,Michal Škop,"jedná se o ten samý průzkum jako 2021-06, ale zkoumaly 2 různé modely",2021-06-25,model,2021-06_b,ANO,model psp,0.27,Michal Škop,,2021-06-21,2021-06-29,2021-06-25,2021-06-25,0.23535078785171515
1257,2021-06_b,STEM,https://www.stem.cz/volebni-preference-stem-cerven-2021/#more-6498,2021-06-21,2021-06-29,2021-07-07,,,,1010,ČR,Michal Škop,"jedná se o ten samý průzkum jako 2021-06, ale zkoumaly 2 různé modely",2021-06-25,model,2021-06_b,Piráti,model psp,0.155,Michal Škop,,2021-06-21,2021-06-29,2021-06-25,2021-06-25,0.15971154142574
1258,2021-06_b,STEM,https://www.stem.cz/volebni-preference-stem-cerven-2021/#more-6498,2021-06-21,2021-06-29,2021-07-07,,,,1010,ČR,Michal Škop,"jedná se o ten samý průzkum jako 2021-06, ale zkoumaly 2 různé modely",2021-06-25,model,2021-06_b,SPD,model psp,0.111,Michal Škop,,2021-06-21,2021-06-29,2021-06-25,2021-06-25,0.1040617643226485
1259,2021-06_b,STEM,https://www.stem.cz/volebni-preference-stem-cerven-2021/#more-6498,2021-06-21,2021-06-29,2021-07-07,,,,1010,ČR,Michal Škop,"jedná se o ten samý průzkum jako 2021-06, ale zkoumaly 2 různé modely",2021-06-25,model,2021-06_b,STAN,model psp,0.087,Michal Škop,,2021-06-21,2021-06-29,2021-06-25,2021-06-25,0.11084451194562883
1260,2021-06_b,STEM,https://www.stem.cz/volebni-preference-stem-cerven-2021/#more-6498,2021-06-21,2021-06-29,2021-07-07,,,,1010,ČR,Michal Škop,"jedná se o ten samý průzkum jako 2021-06, ale zkoumaly 2 různé modely",2021-06-25,model,2021-06_b,ODS,model psp,0.109,Michal Škop,,2021-06-21,2021-06-29,2021-06-25,2021-06-25,0.11274176089948923
1261,2021-06_b,STEM,https://www.stem.cz/volebni-preference-stem-cerven-2021/#more-6498,2021-06-21,2021-06-29,2021-07-07,,,,1010,ČR,Michal Škop,"jedná se o ten samý průzkum jako 2021-06, ale zkoumaly 2 různé modely",2021-06-25,model,2021-06_b,ČSSD,model psp,0.054000000000000006,Michal Škop,,2021-06-21,2021-06-29,2021-06-25,2021-06-25,0.04710484193472736
1262,2021-06_b,STEM,https://www.stem.cz/volebni-preference-stem-cerven-2021/#more-6498,2021-06-21,2021-06-29,2021-07-07,,,,1010,ČR,Michal Škop,"jedná se o ten samý průzkum jako 2021-06, ale zkoumaly 2 různé modely",2021-06-25,model,2021-06_b,KSČM,model psp,0.055999999999999994,Michal Škop,,2021-06-21,2021-06-29,2021-06-25,2021-06-25,0.05509359611457316
1263,2021-06_b,STEM,https://www.stem.cz/volebni-preference-stem-cerven-2021/#more-6498,2021-06-21,2021-06-29,2021-07-07,,,,1010,ČR,Michal Škop,"jedná se o ten samý průzkum jako 2021-06, ale zkoumaly 2 různé modely",2021-06-25,model,2021-06_b,TOP 09,model psp,0.03,Michal Škop,,2021-06-21,2021-06-29,2021-06-25,2021-06-25,0.052054243715003556
1264,2021-06_b,STEM,https://www.stem.cz/volebni-preference-stem-cerven-2021/#more-6498,2021-06-21,2021-06-29,2021-07-07,,,,1010,ČR,Michal Škop,"jedná se o ten samý průzkum jako 2021-06, ale zkoumaly 2 různé modely",2021-06-25,model,2021-06_b,KDU-ČSL,model psp,0.032,Michal Škop,,2021-06-21,2021-06-29,2021-06-25,2021-06-25,0.034690088750464476
1265,2021-06_b,STEM,https://www.stem.cz/volebni-preference-stem-cerven-2021/#more-6498,2021-06-21,2021-06-29,2021-07-07,,,,1010,ČR,Michal Škop,"jedná se o ten samý průzkum jako 2021-06, ale zkoumaly 2 různé modely",2021-06-25,model,2021-06_b,Přísaha,model psp,0.05,Michal Škop,,2021-06-21,2021-06-29,2021-06-25,2021-06-25,0.04530769859731073
1266,2021-06_b,STEM,https://www.stem.cz/volebni-preference-stem-cerven-2021/#more-6498,2021-06-21,2021-06-29,2021-07-07,,,,1010,ČR,Michal Škop,"jedná se o ten samý průzkum jako 2021-06, ale zkoumaly 2 různé modely",2021-06-25,model,2021-06_b,Zelení,model psp,0.016,Michal Škop,,2021-06-21,2021-06-29,2021-06-25,2021-06-25,0.01855088043673664
1267,2021-06_b,STEM,https://www.stem.cz/volebni-preference-stem-cerven-2021/#more-6498,2021-06-21,2021-06-29,2021-07-07,,,,1010,ČR,Michal Škop,"jedná se o ten samý průzkum jako 2021-06, ale zkoumaly 2 různé modely",2021-06-25,model,2021-06_b,Trikolóra,model psp,0.016,Michal Škop,,2021-06-21,2021-06-29,2021-06-25,2021-06-25,0.020721240110355005
1268,2021-07,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5413/f9/pv210730.pdf,2021-06-26,2021-07-11,,,,,872,ČR,Michal Škop,,2021-07-03,model,2021-07,Piráti+STAN,model psp,0.21,Michal Škop,,2021-06-26,2021-07-11,2021-07-03,2021-07-03,0.23146316567737954
1269,2021-07,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5413/f9/pv210730.pdf,2021-06-26,2021-07-11,,,,,872,ČR,Michal Škop,,2021-07-03,model,2021-07,ANO,model psp,0.235,Michal Škop,,2021-06-26,2021-07-11,2021-07-03,2021-07-03,0.23783325847249354
1270,2021-07,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5413/f9/pv210730.pdf,2021-06-26,2021-07-11,,,,,872,ČR,Michal Škop,,2021-07-03,model,2021-07,SPOLU,model psp,0.215,Michal Škop,,2021-06-26,2021-07-11,2021-07-03,2021-07-03,0.20646143755239438
1271,2021-07,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5413/f9/pv210730.pdf,2021-06-26,2021-07-11,,,,,872,ČR,Michal Škop,,2021-07-03,model,2021-07,SPD,model psp,0.09,Michal Škop,,2021-06-26,2021-07-11,2021-07-03,2021-07-03,0.10297901129683754
1272,2021-07,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5413/f9/pv210730.pdf,2021-06-26,2021-07-11,,,,,872,ČR,Michal Škop,,2021-07-03,model,2021-07,KSČM,model psp,0.08,Michal Škop,,2021-06-26,2021-07-11,2021-07-03,2021-07-03,0.05560879801413381
1273,2021-07,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5413/f9/pv210730.pdf,2021-06-26,2021-07-11,,,,,872,ČR,Michal Škop,,2021-07-03,model,2021-07,ČSSD,model psp,0.065,Michal Škop,,2021-06-26,2021-07-11,2021-07-03,2021-07-03,0.0472181861692744
1274,2021-07,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5413/f9/pv210730.pdf,2021-06-26,2021-07-11,,,,,872,ČR,Michal Škop,,2021-07-03,model,2021-07,Přísaha,model psp,0.03,Michal Škop,,2021-06-26,2021-07-11,2021-07-03,2021-07-03,0.04535274348338047
1275,2021-07,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5413/f9/pv210730.pdf,2021-06-26,2021-07-11,,,,,872,ČR,Michal Škop,,2021-07-03,model,2021-07,Trikolóra+Svobodní+Soukromníci,model psp,0.025,Michal Škop,,2021-06-26,2021-07-11,2021-07-03,2021-07-03,0.03038584854025448
1276,2021-07,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5413/f9/pv210730.pdf,2021-06-26,2021-07-11,,,,,872,ČR,Michal Škop,,2021-07-03,model,2021-07,Zelení,model psp,0.02,Michal Škop,,2021-06-26,2021-07-11,2021-07-03,2021-07-03,0.018677533309141556
1277,2021-07,Median,https://www.median.eu/cs/wp-content/uploads/2021/08/Volby_2021_07_v04.pdf,2021-07-01,2021-07-31,2021-07-05,,,,1078,ČR,Michal Škop,,2021-07-16,model,2021-07,ANO,model psp,0.26,Michal Škop,,2021-07-01,2021-07-31,2021-07-16,2021-07-16,0.24317159821450895
1278,2021-07,Median,https://www.median.eu/cs/wp-content/uploads/2021/08/Volby_2021_07_v04.pdf,2021-07-01,2021-07-31,2021-07-05,,,,1078,ČR,Michal Škop,,2021-07-16,model,2021-07,Piráti+STAN,model psp,0.2,Michal Škop,,2021-07-01,2021-07-31,2021-07-16,2021-07-16,0.22640970184666248
1279,2021-07,Median,https://www.median.eu/cs/wp-content/uploads/2021/08/Volby_2021_07_v04.pdf,2021-07-01,2021-07-31,2021-07-05,,,,1078,ČR,Michal Škop,,2021-07-16,model,2021-07,SPOLU,model psp,0.215,Michal Škop,,2021-07-01,2021-07-31,2021-07-16,2021-07-16,0.2075345261811314
1280,2021-07,Median,https://www.median.eu/cs/wp-content/uploads/2021/08/Volby_2021_07_v04.pdf,2021-07-01,2021-07-31,2021-07-05,,,,1078,ČR,Michal Škop,,2021-07-16,model,2021-07,SPD,model psp,0.07,Michal Škop,,2021-07-01,2021-07-31,2021-07-16,2021-07-16,0.10141408222575099
1281,2021-07,Median,https://www.median.eu/cs/wp-content/uploads/2021/08/Volby_2021_07_v04.pdf,2021-07-01,2021-07-31,2021-07-05,,,,1078,ČR,Michal Škop,,2021-07-16,model,2021-07,Přísaha,model psp,0.065,Michal Škop,,2021-07-01,2021-07-31,2021-07-16,2021-07-16,0.046307985289889685
1282,2021-07,Median,https://www.median.eu/cs/wp-content/uploads/2021/08/Volby_2021_07_v04.pdf,2021-07-01,2021-07-31,2021-07-05,,,,1078,ČR,Michal Škop,,2021-07-16,model,2021-07,KSČM,model psp,0.06,Michal Škop,,2021-07-01,2021-07-31,2021-07-16,2021-07-16,0.05537512681087883
1283,2021-07,Median,https://www.median.eu/cs/wp-content/uploads/2021/08/Volby_2021_07_v04.pdf,2021-07-01,2021-07-31,2021-07-05,,,,1078,ČR,Michal Škop,,2021-07-16,model,2021-07,ČSSD,model psp,0.045,Michal Škop,,2021-07-01,2021-07-31,2021-07-16,2021-07-16,0.04649996027301097
1284,2021-07,Median,https://www.median.eu/cs/wp-content/uploads/2021/08/Volby_2021_07_v04.pdf,2021-07-01,2021-07-31,2021-07-05,,,,1078,ČR,Michal Škop,,2021-07-16,model,2021-07,Trikolóra+Svobodní+Soukromníci,model psp,0.03,Michal Škop,,2021-07-01,2021-07-31,2021-07-16,2021-07-16,0.030012511780131174
1285,2021-07,Median,https://www.median.eu/cs/wp-content/uploads/2021/08/Volby_2021_07_v04.pdf,2021-07-01,2021-07-31,2021-07-05,,,,1078,ČR,Michal Škop,,2021-07-16,model,2021-07,Zelení,model psp,0.025,Michal Škop,,2021-07-01,2021-07-31,2021-07-16,2021-07-16,0.018815477470940364
1286,2021-08,STEM,https://cnn.iprima.cz/srpnovy-model-ano-ma-znovu-pres-30-procent-koalice-piratu-a-stan-vyrazne-zeslabla-31905,2021-08-09,2021-08-12,2021-08-19,,Prima CNN,,1013,ČR,Michal Škop,,2021-08-10,model,2021-08,ANO,model psp,0.311,Michal Škop,součet 100.1,2021-08-09,2021-08-12,2021-08-10,2021-08-10,0.25534500621469514
1287,2021-08,STEM,https://cnn.iprima.cz/srpnovy-model-ano-ma-znovu-pres-30-procent-koalice-piratu-a-stan-vyrazne-zeslabla-31905,2021-08-09,2021-08-12,2021-08-19,,Prima CNN,,1013,ČR,Michal Škop,,2021-08-10,model,2021-08,SPOLU,model psp,0.217,Michal Škop,,2021-08-09,2021-08-12,2021-08-10,2021-08-10,0.20909035172435608
1288,2021-08,STEM,https://cnn.iprima.cz/srpnovy-model-ano-ma-znovu-pres-30-procent-koalice-piratu-a-stan-vyrazne-zeslabla-31905,2021-08-09,2021-08-12,2021-08-19,,Prima CNN,,1013,ČR,Michal Škop,,2021-08-10,model,2021-08,Piráti+STAN,model psp,0.187,Michal Škop,,2021-08-09,2021-08-12,2021-08-10,2021-08-10,0.2176430027790619
1289,2021-08,STEM,https://cnn.iprima.cz/srpnovy-model-ano-ma-znovu-pres-30-procent-koalice-piratu-a-stan-vyrazne-zeslabla-31905,2021-08-09,2021-08-12,2021-08-19,,Prima CNN,,1013,ČR,Michal Škop,,2021-08-10,model,2021-08,SPD,model psp,0.11199999999999999,Michal Škop,,2021-08-09,2021-08-12,2021-08-10,2021-08-10,0.10122374586295277
1290,2021-08,STEM,https://cnn.iprima.cz/srpnovy-model-ano-ma-znovu-pres-30-procent-koalice-piratu-a-stan-vyrazne-zeslabla-31905,2021-08-09,2021-08-12,2021-08-19,,Prima CNN,,1013,ČR,Michal Škop,,2021-08-10,model,2021-08,ČSSD,model psp,0.046,Michal Škop,,2021-08-09,2021-08-12,2021-08-10,2021-08-10,0.04499810513078307
1291,2021-08,STEM,https://cnn.iprima.cz/srpnovy-model-ano-ma-znovu-pres-30-procent-koalice-piratu-a-stan-vyrazne-zeslabla-31905,2021-08-09,2021-08-12,2021-08-19,,Prima CNN,,1013,ČR,Michal Škop,,2021-08-10,model,2021-08,KSČM,model psp,0.057999999999999996,Michal Škop,,2021-08-09,2021-08-12,2021-08-10,2021-08-10,0.054260376774853285
1292,2021-08,STEM,https://cnn.iprima.cz/srpnovy-model-ano-ma-znovu-pres-30-procent-koalice-piratu-a-stan-vyrazne-zeslabla-31905,2021-08-09,2021-08-12,2021-08-19,,Prima CNN,,1013,ČR,Michal Škop,,2021-08-10,model,2021-08,Trikolóra+Svobodní+Soukromníci,model psp,0.031,Michal Škop,,2021-08-09,2021-08-12,2021-08-10,2021-08-10,0.029459782067003448
1293,2021-08,STEM,https://cnn.iprima.cz/srpnovy-model-ano-ma-znovu-pres-30-procent-koalice-piratu-a-stan-vyrazne-zeslabla-31905,2021-08-09,2021-08-12,2021-08-19,,Prima CNN,,1013,ČR,Michal Škop,,2021-08-10,model,2021-08,Přísaha,model psp,0.033,Michal Škop,,2021-08-09,2021-08-12,2021-08-10,2021-08-10,0.046077865154409425
1294,2021-08,STEM,https://cnn.iprima.cz/srpnovy-model-ano-ma-znovu-pres-30-procent-koalice-piratu-a-stan-vyrazne-zeslabla-31905,2021-08-09,2021-08-12,2021-08-19,,Prima CNN,,1013,ČR,Michal Škop,,2021-08-10,model,2021-08,Zelení,model psp,0.002,Michal Škop,,2021-08-09,2021-08-12,2021-08-10,2021-08-10,0.01785134202775249
1295,2021-08,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2582612-trendy_ceska_vlna72_volebni_model.pdf,2021-08-02,2021-08-12,2021-08-22,,ČT,,1200,ČR,Michal Škop,,2021-08-07,model,2021-08,ANO,model psp,0.275,Michal Škop,,2021-08-02,2021-08-12,2021-08-07,2021-08-07,0.25407214353906676
1296,2021-08,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2582612-trendy_ceska_vlna72_volebni_model.pdf,2021-08-02,2021-08-12,2021-08-22,,ČT,,1200,ČR,Michal Škop,,2021-08-07,model,2021-08,SPOLU,model psp,0.21,Michal Škop,,2021-08-02,2021-08-12,2021-08-07,2021-08-07,0.20889852500141806
1297,2021-08,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2582612-trendy_ceska_vlna72_volebni_model.pdf,2021-08-02,2021-08-12,2021-08-22,,ČT,,1200,ČR,Michal Škop,,2021-08-07,model,2021-08,Piráti+STAN,model psp,0.21,Michal Škop,,2021-08-02,2021-08-12,2021-08-07,2021-08-07,0.21868120793487028
1298,2021-08,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2582612-trendy_ceska_vlna72_volebni_model.pdf,2021-08-02,2021-08-12,2021-08-22,,ČT,,1200,ČR,Michal Škop,,2021-08-07,model,2021-08,SPD,model psp,0.1,Michal Škop,,2021-08-02,2021-08-12,2021-08-07,2021-08-07,0.10115553599911833
1299,2021-08,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2582612-trendy_ceska_vlna72_volebni_model.pdf,2021-08-02,2021-08-12,2021-08-22,,ČT,,1200,ČR,Michal Škop,,2021-08-07,model,2021-08,Přísaha,model psp,0.06,Michal Škop,,2021-08-02,2021-08-12,2021-08-07,2021-08-07,0.046405799166168174
1300,2021-08,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2582612-trendy_ceska_vlna72_volebni_model.pdf,2021-08-02,2021-08-12,2021-08-22,,ČT,,1200,ČR,Michal Škop,,2021-08-07,model,2021-08,KSČM,model psp,0.05,Michal Škop,,2021-08-02,2021-08-12,2021-08-07,2021-08-07,0.05430335320382109
1301,2021-08,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2582612-trendy_ceska_vlna72_volebni_model.pdf,2021-08-02,2021-08-12,2021-08-22,,ČT,,1200,ČR,Michal Škop,,2021-08-07,model,2021-08,ČSSD,model psp,0.035,Michal Škop,,2021-08-02,2021-08-12,2021-08-07,2021-08-07,0.04494863891200274
1302,2021-08,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2582612-trendy_ceska_vlna72_volebni_model.pdf,2021-08-02,2021-08-12,2021-08-22,,ČT,,1200,ČR,Michal Škop,,2021-08-07,model,2021-08,Trikolóra+Svobodní+Soukromníci,model psp,0.02,Michal Škop,,2021-08-02,2021-08-12,2021-08-07,2021-08-07,0.029239661602144206
1303,2021-08_b,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2582612-trendy_ceska_vlna72_volebni_model.pdf,2021-08-02,2021-08-12,2021-08-22,,ČT,,1200,ČR,Michal Škop,"jedná se o ten samý průzkum jako 2021-08, ale zkoumaly 2 různé modely",2021-08-07,model,2021-08_b,ANO,model psp,0.265,Michal Škop,,2021-08-02,2021-08-12,2021-08-07,2021-08-07,0.25407214353906676
1304,2021-08_b,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2582612-trendy_ceska_vlna72_volebni_model.pdf,2021-08-02,2021-08-12,2021-08-22,,ČT,,1200,ČR,Michal Škop,"jedná se o ten samý průzkum jako 2021-08, ale zkoumaly 2 různé modely",2021-08-07,model,2021-08_b,Piráti,model psp,0.12,Michal Škop,,2021-08-02,2021-08-12,2021-08-07,2021-08-07,0.145753370623042
1305,2021-08_b,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2582612-trendy_ceska_vlna72_volebni_model.pdf,2021-08-02,2021-08-12,2021-08-22,,ČT,,1200,ČR,Michal Škop,"jedná se o ten samý průzkum jako 2021-08, ale zkoumaly 2 různé modely",2021-08-07,model,2021-08_b,ODS,model psp,0.115,Michal Škop,,2021-08-02,2021-08-12,2021-08-07,2021-08-07,0.11353550714923388
1306,2021-08_b,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2582612-trendy_ceska_vlna72_volebni_model.pdf,2021-08-02,2021-08-12,2021-08-22,,ČT,,1200,ČR,Michal Škop,"jedná se o ten samý průzkum jako 2021-08, ale zkoumaly 2 různé modely",2021-08-07,model,2021-08_b,STAN,model psp,0.105,Michal Škop,,2021-08-02,2021-08-12,2021-08-07,2021-08-07,0.10879023016590875
1307,2021-08_b,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2582612-trendy_ceska_vlna72_volebni_model.pdf,2021-08-02,2021-08-12,2021-08-22,,ČT,,1200,ČR,Michal Škop,"jedná se o ten samý průzkum jako 2021-08, ale zkoumaly 2 různé modely",2021-08-07,model,2021-08_b,SPD,model psp,0.095,Michal Škop,,2021-08-02,2021-08-12,2021-08-07,2021-08-07,0.10115553599911833
1308,2021-08_b,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2582612-trendy_ceska_vlna72_volebni_model.pdf,2021-08-02,2021-08-12,2021-08-22,,ČT,,1200,ČR,Michal Škop,"jedná se o ten samý průzkum jako 2021-08, ale zkoumaly 2 různé modely",2021-08-07,model,2021-08_b,Přísaha,model psp,0.055,Michal Škop,,2021-08-02,2021-08-12,2021-08-07,2021-08-07,0.046405799166168174
1309,2021-08_b,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2582612-trendy_ceska_vlna72_volebni_model.pdf,2021-08-02,2021-08-12,2021-08-22,,ČT,,1200,ČR,Michal Škop,"jedná se o ten samý průzkum jako 2021-08, ale zkoumaly 2 různé modely",2021-08-07,model,2021-08_b,TOP 09,model psp,0.05,Michal Škop,,2021-08-02,2021-08-12,2021-08-07,2021-08-07,0.051332199603520055
1310,2021-08_b,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2582612-trendy_ceska_vlna72_volebni_model.pdf,2021-08-02,2021-08-12,2021-08-22,,ČT,,1200,ČR,Michal Škop,"jedná se o ten samý průzkum jako 2021-08, ale zkoumaly 2 různé modely",2021-08-07,model,2021-08_b,KSČM,model psp,0.05,Michal Škop,,2021-08-02,2021-08-12,2021-08-07,2021-08-07,0.05430335320382109
1311,2021-08_b,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2582612-trendy_ceska_vlna72_volebni_model.pdf,2021-08-02,2021-08-12,2021-08-22,,ČT,,1200,ČR,Michal Škop,"jedná se o ten samý průzkum jako 2021-08, ale zkoumaly 2 různé modely",2021-08-07,model,2021-08_b,KDU-ČSL,model psp,0.045,Michal Škop,,2021-08-02,2021-08-12,2021-08-07,2021-08-07,0.03831390935815303
1312,2021-08_b,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2582612-trendy_ceska_vlna72_volebni_model.pdf,2021-08-02,2021-08-12,2021-08-22,,ČT,,1200,ČR,Michal Škop,"jedná se o ten samý průzkum jako 2021-08, ale zkoumaly 2 různé modely",2021-08-07,model,2021-08_b,ČSSD,model psp,0.035,Michal Škop,,2021-08-02,2021-08-12,2021-08-07,2021-08-07,0.04494863891200274
1313,2021-08_b,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2582612-trendy_ceska_vlna72_volebni_model.pdf,2021-08-02,2021-08-12,2021-08-22,,ČT,,1200,ČR,Michal Škop,"jedná se o ten samý průzkum jako 2021-08, ale zkoumaly 2 různé modely",2021-08-07,model,2021-08_b,Trikolóra+Svobodní+Soukromníci,model psp,0.02,Michal Škop,,2021-08-02,2021-08-12,2021-08-07,2021-08-07,0.029239661602144206
1314,2021-08_b,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2582612-trendy_ceska_vlna72_volebni_model.pdf,2021-08-02,2021-08-12,2021-08-22,,ČT,,1200,ČR,Michal Škop,"jedná se o ten samý průzkum jako 2021-08, ale zkoumaly 2 různé modely",2021-08-07,model,2021-08_b,Ostatní,model psp,0.025,Michal Škop,,2021-08-02,2021-08-12,2021-08-07,2021-08-07,0.025
1315,2021-08,Median,https://www.median.eu/cs/wp-content/uploads/2021/09/Volby_2021_08_v02.pdf,2021-08-01,2021-09-02,2021-09-07,,,,1058,ČR,Michal Škop,,2021-08-17,model,2021-08,ANO,model psp,0.27,Michal Škop,,2021-08-01,2021-09-02,2021-08-17,2021-08-17,0.2565966219962336
1316,2021-08,Median,https://www.median.eu/cs/wp-content/uploads/2021/09/Volby_2021_08_v02.pdf,2021-08-01,2021-09-02,2021-09-07,,,,1058,ČR,Michal Škop,,2021-08-17,model,2021-08,Piráti+STAN,model psp,0.205,Michal Škop,,2021-08-01,2021-09-02,2021-08-17,2021-08-17,0.2164947470136554
1317,2021-08,Median,https://www.median.eu/cs/wp-content/uploads/2021/09/Volby_2021_08_v02.pdf,2021-08-01,2021-09-02,2021-09-07,,,,1058,ČR,Michal Škop,,2021-08-17,model,2021-08,SPOLU,model psp,0.21,Michal Škop,,2021-08-01,2021-09-02,2021-08-17,2021-08-17,0.20918815659561382
1318,2021-08,Median,https://www.median.eu/cs/wp-content/uploads/2021/09/Volby_2021_08_v02.pdf,2021-08-01,2021-09-02,2021-09-07,,,,1058,ČR,Michal Škop,,2021-08-17,model,2021-08,SPD,model psp,0.09,Michal Škop,,2021-08-01,2021-09-02,2021-08-17,2021-08-17,0.10098701121116185
1319,2021-08,Median,https://www.median.eu/cs/wp-content/uploads/2021/09/Volby_2021_08_v02.pdf,2021-08-01,2021-09-02,2021-09-07,,,,1058,ČR,Michal Škop,,2021-08-17,model,2021-08,Přísaha,model psp,0.04,Michal Škop,,2021-08-01,2021-09-02,2021-08-17,2021-08-17,0.04572373083812448
