,identifier,pollster:id,link,start_date,end_date,published_date,population,sponsor,method,n,area,done_by_x,notes_x,middle_date,question:identifier,poll:identifier,choice:id,topic_id,value_x,done_by_y,notes_y,start_date_date,end_date_date,middle_date_date_x,middle_date_date_y,value_y
1067,2021-03_b,Data Collect,https://www.datacollect.cz/wp-content/uploads/2021/04/Volby_Report_brezen_2021.pdf,2021-03-25,2021-04-01,2021-04-12,,ČT,,1200,ČR,Michal Škop,"jedná se o ten samý průzkum jako 2021-03, ale zkoumaly 2 různé modely",2021-03-28,model,2021-03_b,SPD,model psp,0.134,Michal Škop,,2021-03-25,2021-04-01,2021-03-28,2021-03-28,0.110908406092712
1068,2021-03_b,Data Collect,https://www.datacollect.cz/wp-content/uploads/2021/04/Volby_Report_brezen_2021.pdf,2021-03-25,2021-04-01,2021-04-12,,ČT,,1200,ČR,Michal Škop,"jedná se o ten samý průzkum jako 2021-03, ale zkoumaly 2 různé modely",2021-03-28,model,2021-03_b,KSČM,model psp,0.027999999999999997,Michal Škop,,2021-03-25,2021-04-01,2021-03-28,2021-03-28,0.051367355262674566
1069,2021-03_b,Data Collect,https://www.datacollect.cz/wp-content/uploads/2021/04/Volby_Report_brezen_2021.pdf,2021-03-25,2021-04-01,2021-04-12,,ČT,,1200,ČR,Michal Škop,"jedná se o ten samý průzkum jako 2021-03, ale zkoumaly 2 různé modely",2021-03-28,model,2021-03_b,ČSSD,model psp,0.037000000000000005,Michal Škop,,2021-03-25,2021-04-01,2021-03-28,2021-03-28,0.04411238886402651
1070,2021-03_b,Data Collect,https://www.datacollect.cz/wp-content/uploads/2021/04/Volby_Report_brezen_2021.pdf,2021-03-25,2021-04-01,2021-04-12,,ČT,,1200,ČR,Michal Škop,"jedná se o ten samý průzkum jako 2021-03, ale zkoumaly 2 různé modely",2021-03-28,model,2021-03_b,Trikolóra+Svobodní+Soukromníci,model psp,0.051,Michal Škop,,2021-03-25,2021-04-01,2021-03-28,2021-03-28,0.03229657728428018
1071,2021-04,STEM,https://www.stem.cz/volebni-preference-stem-duben-2021/,2021-04-07,2021-04-13,2021-04-23,,,,1049,ČR,Michal Škop,,2021-04-10,model,2021-04,Piráti+STAN,model psp,0.27899999999999997,Michal Škop,,2021-04-07,2021-04-13,2021-04-10,2021-04-10,0.2660057883007098
1072,2021-04,STEM,https://www.stem.cz/volebni-preference-stem-duben-2021/,2021-04-07,2021-04-13,2021-04-23,,,,1049,ČR,Michal Škop,,2021-04-10,model,2021-04,ANO,model psp,0.24,Michal Škop,,2021-04-07,2021-04-13,2021-04-10,2021-04-10,0.22585005873515374
1073,2021-04,STEM,https://www.stem.cz/volebni-preference-stem-duben-2021/,2021-04-07,2021-04-13,2021-04-23,,,,1049,ČR,Michal Škop,,2021-04-10,model,2021-04,SPOLU,model psp,0.166,Michal Škop,,2021-04-07,2021-04-13,2021-04-10,2021-04-10,0.19661592324171354
1074,2021-04,STEM,https://www.stem.cz/volebni-preference-stem-duben-2021/,2021-04-07,2021-04-13,2021-04-23,,,,1049,ČR,Michal Škop,,2021-04-10,model,2021-04,SPD,model psp,0.128,Michal Škop,,2021-04-07,2021-04-13,2021-04-10,2021-04-10,0.11100571047415586
1075,2021-04,STEM,https://www.stem.cz/volebni-preference-stem-duben-2021/,2021-04-07,2021-04-13,2021-04-23,,,,1049,ČR,Michal Škop,,2021-04-10,model,2021-04,ČSSD,model psp,0.07,Michal Škop,,2021-04-07,2021-04-13,2021-04-10,2021-04-10,0.0456614087208151
1076,2021-04,STEM,https://www.stem.cz/volebni-preference-stem-duben-2021/,2021-04-07,2021-04-13,2021-04-23,,,,1049,ČR,Michal Škop,,2021-04-10,model,2021-04,KSČM,model psp,0.052000000000000005,Michal Škop,,2021-04-07,2021-04-13,2021-04-10,2021-04-10,0.05228861305737246
1077,2021-04,STEM,https://www.stem.cz/volebni-preference-stem-duben-2021/,2021-04-07,2021-04-13,2021-04-23,,,,1049,ČR,Michal Škop,,2021-04-10,model,2021-04,Přísaha,model psp,0.024,Michal Škop,,2021-04-07,2021-04-13,2021-04-10,2021-04-10,0.03262572587119418
1078,2021-04,STEM,https://www.stem.cz/volebni-preference-stem-duben-2021/,2021-04-07,2021-04-13,2021-04-23,,,,1049,ČR,Michal Škop,,2021-04-10,model,2021-04,Trikolóra+Svobodní+Soukromníci,model psp,0.019,Michal Škop,,2021-04-07,2021-04-13,2021-04-10,2021-04-10,0.031505759600006226
1079,2021-04,STEM,https://www.stem.cz/volebni-preference-stem-duben-2021/,2021-04-07,2021-04-13,2021-04-23,,,,1049,ČR,Michal Škop,,2021-04-10,model,2021-04,Zelení,model psp,0.013999999999999999,Michal Škop,,2021-04-07,2021-04-13,2021-04-10,2021-04-10,0.017995490658631395
1080,2021-04_b,STEM,https://www.stem.cz/volebni-preference-stem-duben-2021/,2021-04-07,2021-04-13,2021-04-23,,,,1049,ČR,Michal Škop,"jedná se o ten samý průzkum jako 2021-04, ale zkoumaly 2 různé modely",2021-04-10,model,2021-04_b,ANO,model psp,0.23800000000000002,Michal Škop,,2021-04-07,2021-04-13,2021-04-10,2021-04-10,0.22585005873515374
1081,2021-04_b,STEM,https://www.stem.cz/volebni-preference-stem-duben-2021/,2021-04-07,2021-04-13,2021-04-23,,,,1049,ČR,Michal Škop,"jedná se o ten samý průzkum jako 2021-04, ale zkoumaly 2 různé modely",2021-04-10,model,2021-04_b,Piráti,model psp,0.18600000000000003,Michal Škop,,2021-04-07,2021-04-13,2021-04-10,2021-04-10,0.18178127661224064
1082,2021-04_b,STEM,https://www.stem.cz/volebni-preference-stem-duben-2021/,2021-04-07,2021-04-13,2021-04-23,,,,1049,ČR,Michal Škop,"jedná se o ten samý průzkum jako 2021-04, ale zkoumaly 2 různé modely",2021-04-10,model,2021-04_b,SPD,model psp,0.129,Michal Škop,,2021-04-07,2021-04-13,2021-04-10,2021-04-10,0.11100571047415586
1083,2021-04_b,STEM,https://www.stem.cz/volebni-preference-stem-duben-2021/,2021-04-07,2021-04-13,2021-04-23,,,,1049,ČR,Michal Škop,"jedná se o ten samý průzkum jako 2021-04, ale zkoumaly 2 různé modely",2021-04-10,model,2021-04_b,STAN,model psp,0.11,Michal Škop,,2021-04-07,2021-04-13,2021-04-10,2021-04-10,0.11776846944570543
1084,2021-04_b,STEM,https://www.stem.cz/volebni-preference-stem-duben-2021/,2021-04-07,2021-04-13,2021-04-23,,,,1049,ČR,Michal Škop,"jedná se o ten samý průzkum jako 2021-04, ale zkoumaly 2 různé modely",2021-04-10,model,2021-04_b,ODS,model psp,0.087,Michal Škop,,2021-04-07,2021-04-13,2021-04-10,2021-04-10,0.10376572407373945
1085,2021-04_b,STEM,https://www.stem.cz/volebni-preference-stem-duben-2021/,2021-04-07,2021-04-13,2021-04-23,,,,1049,ČR,Michal Škop,"jedná se o ten samý průzkum jako 2021-04, ale zkoumaly 2 různé modely",2021-04-10,model,2021-04_b,ČSSD,model psp,0.066,Michal Škop,,2021-04-07,2021-04-13,2021-04-10,2021-04-10,0.0456614087208151
1086,2021-04_b,STEM,https://www.stem.cz/volebni-preference-stem-duben-2021/,2021-04-07,2021-04-13,2021-04-23,,,,1049,ČR,Michal Škop,"jedná se o ten samý průzkum jako 2021-04, ale zkoumaly 2 různé modely",2021-04-10,model,2021-04_b,KSČM,model psp,0.051,Michal Škop,,2021-04-07,2021-04-13,2021-04-10,2021-04-10,0.05228861305737246
1087,2021-04_b,STEM,https://www.stem.cz/volebni-preference-stem-duben-2021/,2021-04-07,2021-04-13,2021-04-23,,,,1049,ČR,Michal Škop,"jedná se o ten samý průzkum jako 2021-04, ale zkoumaly 2 různé modely",2021-04-10,model,2021-04_b,TOP 09,model psp,0.040999999999999995,Michal Škop,,2021-04-07,2021-04-13,2021-04-10,2021-04-10,0.05521470012096911
1088,2021-04_b,STEM,https://www.stem.cz/volebni-preference-stem-duben-2021/,2021-04-07,2021-04-13,2021-04-23,,,,1049,ČR,Michal Škop,"jedná se o ten samý průzkum jako 2021-04, ale zkoumaly 2 různé modely",2021-04-10,model,2021-04_b,KDU-ČSL,model psp,0.035,Michal Škop,,2021-04-07,2021-04-13,2021-04-10,2021-04-10,0.03830088632893601
1089,2021-04_b,STEM,https://www.stem.cz/volebni-preference-stem-duben-2021/,2021-04-07,2021-04-13,2021-04-23,,,,1049,ČR,Michal Škop,"jedná se o ten samý průzkum jako 2021-04, ale zkoumaly 2 různé modely",2021-04-10,model,2021-04_b,Přísaha,model psp,0.024,Michal Škop,,2021-04-07,2021-04-13,2021-04-10,2021-04-10,0.03262572587119418
1090,2021-04_b,STEM,https://www.stem.cz/volebni-preference-stem-duben-2021/,2021-04-07,2021-04-13,2021-04-23,,,,1049,ČR,Michal Škop,"jedná se o ten samý průzkum jako 2021-04, ale zkoumaly 2 různé modely",2021-04-10,model,2021-04_b,Zelení,model psp,0.011000000000000001,Michal Škop,,2021-04-07,2021-04-13,2021-04-10,2021-04-10,0.017995490658631395
1091,2021-04_b,STEM,https://www.stem.cz/volebni-preference-stem-duben-2021/,2021-04-07,2021-04-13,2021-04-23,,,,1049,ČR,Michal Škop,"jedná se o ten samý průzkum jako 2021-04, ale zkoumaly 2 různé modely",2021-04-10,model,2021-04_b,Trikolóra,model psp,0.011000000000000001,Michal Škop,,2021-04-07,2021-04-13,2021-04-10,2021-04-10,0.02421866983079956
1092,2021-04,Median,https://www.median.eu/cs/wp-content/uploads/2021/05/Volby_2021_04.pdf,2021-04-01,2021-05-04,2021-05-07,,,,1007,ČR,Michal Škop,,2021-04-17,model,2021-04,ANO,model psp,0.21,Michal Škop,,2021-04-01,2021-05-04,2021-04-17,2021-04-17,0.224286531598779
1093,2021-04,Median,https://www.median.eu/cs/wp-content/uploads/2021/05/Volby_2021_04.pdf,2021-04-01,2021-05-04,2021-05-07,,,,1007,ČR,Michal Škop,,2021-04-17,model,2021-04,Piráti+STAN,model psp,0.275,Michal Škop,,2021-04-01,2021-05-04,2021-04-17,2021-04-17,0.263503681466647
1094,2021-04,Median,https://www.median.eu/cs/wp-content/uploads/2021/05/Volby_2021_04.pdf,2021-04-01,2021-05-04,2021-05-07,,,,1007,ČR,Michal Škop,,2021-04-17,model,2021-04,SPOLU,model psp,0.17,Michal Škop,,2021-04-01,2021-05-04,2021-04-17,2021-04-17,0.19773346209035791
1095,2021-04,Median,https://www.median.eu/cs/wp-content/uploads/2021/05/Volby_2021_04.pdf,2021-04-01,2021-05-04,2021-05-07,,,,1007,ČR,Michal Škop,,2021-04-17,model,2021-04,SPD,model psp,0.115,Michal Škop,,2021-04-01,2021-05-04,2021-04-17,2021-04-17,0.11059035112821924
1096,2021-04,Median,https://www.median.eu/cs/wp-content/uploads/2021/05/Volby_2021_04.pdf,2021-04-01,2021-05-04,2021-05-07,,,,1007,ČR,Michal Škop,,2021-04-17,model,2021-04,ČSSD,model psp,0.065,Michal Škop,,2021-04-01,2021-05-04,2021-04-17,2021-04-17,0.04560457410679281
1097,2021-04,Median,https://www.median.eu/cs/wp-content/uploads/2021/05/Volby_2021_04.pdf,2021-04-01,2021-05-04,2021-05-07,,,,1007,ČR,Michal Škop,,2021-04-17,model,2021-04,KSČM,model psp,0.06,Michal Škop,,2021-04-01,2021-05-04,2021-04-17,2021-04-17,0.05276025512125383
1098,2021-04,Median,https://www.median.eu/cs/wp-content/uploads/2021/05/Volby_2021_04.pdf,2021-04-01,2021-05-04,2021-05-07,,,,1007,ČR,Michal Škop,,2021-04-17,model,2021-04,Trikolóra+Svobodní+Soukromníci,model psp,0.025,Michal Škop,,2021-04-01,2021-05-04,2021-04-17,2021-04-17,0.031449063846990005
1099,2021-04,Median,https://www.median.eu/cs/wp-content/uploads/2021/05/Volby_2021_04.pdf,2021-04-01,2021-05-04,2021-05-07,,,,1007,ČR,Michal Škop,,2021-04-17,model,2021-04,Zelení,model psp,0.03,Michal Škop,,2021-04-01,2021-05-04,2021-04-17,2021-04-17,0.018613682936956415
1100,2021-04,Median,https://www.median.eu/cs/wp-content/uploads/2021/05/Volby_2021_04.pdf,2021-04-01,2021-05-04,2021-05-07,,,,1007,ČR,Michal Škop,,2021-04-17,model,2021-04,Přísaha,model psp,0.025,Michal Škop,,2021-04-01,2021-05-04,2021-04-17,2021-04-17,0.03376056375302249
1101,2021-04,Ipsos,,2021-04-08,2021-04-12,2021-05-07,,,,1009,ČR,Michal Škop,,2021-04-10,model,2021-04,ANO,model psp,0.222,Michal Škop,,2021-04-08,2021-04-12,2021-04-10,2021-04-10,0.22585005873515374
1102,2021-04,Ipsos,,2021-04-08,2021-04-12,2021-05-07,,,,1009,ČR,Michal Škop,,2021-04-10,model,2021-04,Piráti+STAN,model psp,0.27899999999999997,Michal Škop,,2021-04-08,2021-04-12,2021-04-10,2021-04-10,0.2660057883007098
1103,2021-04,Ipsos,,2021-04-08,2021-04-12,2021-05-07,,,,1009,ČR,Michal Škop,,2021-04-10,model,2021-04,SPOLU,model psp,0.217,Michal Škop,,2021-04-08,2021-04-12,2021-04-10,2021-04-10,0.19661592324171354
1104,2021-04,Ipsos,,2021-04-08,2021-04-12,2021-05-07,,,,1009,ČR,Michal Škop,,2021-04-10,model,2021-04,SPD,model psp,0.1,Michal Škop,,2021-04-08,2021-04-12,2021-04-10,2021-04-10,0.11100571047415586
1105,2021-04,Ipsos,,2021-04-08,2021-04-12,2021-05-07,,,,1009,ČR,Michal Škop,,2021-04-10,model,2021-04,KSČM,model psp,0.054000000000000006,Michal Škop,,2021-04-08,2021-04-12,2021-04-10,2021-04-10,0.05228861305737246
1106,2021-04,Ipsos,,2021-04-08,2021-04-12,2021-05-07,,,,1009,ČR,Michal Škop,,2021-04-10,model,2021-04,ČSSD,model psp,0.045,Michal Škop,,2021-04-08,2021-04-12,2021-04-10,2021-04-10,0.0456614087208151
1107,2021-04,Ipsos,,2021-04-08,2021-04-12,2021-05-07,,,,1009,ČR,Michal Škop,,2021-04-10,model,2021-04,Trikolóra+Svobodní+Soukromníci,model psp,0.036000000000000004,Michal Škop,,2021-04-08,2021-04-12,2021-04-10,2021-04-10,0.031505759600006226
1108,2021-04,Ipsos,,2021-04-08,2021-04-12,2021-05-07,,,,1009,ČR,Michal Škop,,2021-04-10,model,2021-04,Přísaha,model psp,0.024,Michal Škop,,2021-04-08,2021-04-12,2021-04-10,2021-04-10,0.03262572587119418
1109,2021-04,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2557331-trendy_ceska_2021_duben_volebni_model.pdf,2021-04-12,2021-04-30,2021-05-09,,,,1200,ČR,Michal Škop,,2021-04-21,model,2021-04,ANO,model psp,0.2,Michal Škop,,2021-04-12,2021-04-30,2021-04-21,2021-04-21,0.22355174814726098
1110,2021-04,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2557331-trendy_ceska_2021_duben_volebni_model.pdf,2021-04-12,2021-04-30,2021-05-09,,,,1200,ČR,Michal Škop,,2021-04-21,model,2021-04,ODS,model psp,0.115,Michal Škop,,2021-04-12,2021-04-30,2021-04-21,2021-04-21,0.10659278926349999
1111,2021-04,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2557331-trendy_ceska_2021_duben_volebni_model.pdf,2021-04-12,2021-04-30,2021-05-09,,,,1200,ČR,Michal Škop,,2021-04-21,model,2021-04,Piráti,model psp,0.19,Michal Škop,,2021-04-12,2021-04-30,2021-04-21,2021-04-21,0.17923640422190848
1112,2021-04,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2557331-trendy_ceska_2021_duben_volebni_model.pdf,2021-04-12,2021-04-30,2021-05-09,,,,1200,ČR,Michal Škop,,2021-04-21,model,2021-04,KSČM,model psp,0.05,Michal Škop,,2021-04-12,2021-04-30,2021-04-21,2021-04-21,0.05294949170637116
1113,2021-04,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2557331-trendy_ceska_2021_duben_volebni_model.pdf,2021-04-12,2021-04-30,2021-05-09,,,,1200,ČR,Michal Škop,,2021-04-21,model,2021-04,SPD,model psp,0.11,Michal Škop,,2021-04-12,2021-04-30,2021-04-21,2021-04-21,0.11030439121445719
1114,2021-04,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2557331-trendy_ceska_2021_duben_volebni_model.pdf,2021-04-12,2021-04-30,2021-05-09,,,,1200,ČR,Michal Škop,,2021-04-21,model,2021-04,ČSSD,model psp,0.035,Michal Škop,,2021-04-12,2021-04-30,2021-04-21,2021-04-21,0.0453575732434523
1115,2021-04,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2557331-trendy_ceska_2021_duben_volebni_model.pdf,2021-04-12,2021-04-30,2021-05-09,,,,1200,ČR,Michal Škop,,2021-04-21,model,2021-04,KDU-ČSL,model psp,0.035,Michal Škop,,2021-04-12,2021-04-30,2021-04-21,2021-04-21,0.03744456947308659
1116,2021-04,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2557331-trendy_ceska_2021_duben_volebni_model.pdf,2021-04-12,2021-04-30,2021-05-09,,,,1200,ČR,Michal Škop,,2021-04-21,model,2021-04,STAN,model psp,0.11,Michal Škop,,2021-04-12,2021-04-30,2021-04-21,2021-04-21,0.11697171418955694
1117,2021-04,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2557331-trendy_ceska_2021_duben_volebni_model.pdf,2021-04-12,2021-04-30,2021-05-09,,,,1200,ČR,Michal Škop,,2021-04-21,model,2021-04,TOP 09,model psp,0.065,Michal Škop,,2021-04-12,2021-04-30,2021-04-21,2021-04-21,0.056095724004605094
1118,2021-04,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2557331-trendy_ceska_2021_duben_volebni_model.pdf,2021-04-12,2021-04-30,2021-05-09,,,,1200,ČR,Michal Škop,,2021-04-21,model,2021-04,Přísaha,model psp,0.02,Michal Škop,,2021-04-12,2021-04-30,2021-04-21,2021-04-21,0.03448093296720641
1119,2021-04,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2557331-trendy_ceska_2021_duben_volebni_model.pdf,2021-04-12,2021-04-30,2021-05-09,,,,1200,ČR,Michal Škop,,2021-04-21,model,2021-04,Trikolóra,model psp,0.02,Michal Škop,,2021-04-12,2021-04-30,2021-04-21,2021-04-21,0.023741213181132693
1120,2021-04_b,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2557331-trendy_ceska_2021_duben_volebni_model.pdf,2021-04-12,2021-04-30,2021-05-09,,,,1200,ČR,Michal Škop,"jedná se o ten samý průzkum jako 2021-04, ale zkoumaly 2 různé modely",2021-04-21,model,2021-04_b,Piráti+STAN,model psp,0.27,Michal Škop,,2021-04-12,2021-04-30,2021-04-21,2021-04-21,0.26188509566376994
1121,2021-04_b,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2557331-trendy_ceska_2021_duben_volebni_model.pdf,2021-04-12,2021-04-30,2021-05-09,,,,1200,ČR,Michal Škop,"jedná se o ten samý průzkum jako 2021-04, ale zkoumaly 2 různé modely",2021-04-21,model,2021-04_b,ANO,model psp,0.21,Michal Škop,,2021-04-12,2021-04-30,2021-04-21,2021-04-21,0.22355174814726098
1122,2021-04_b,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2557331-trendy_ceska_2021_duben_volebni_model.pdf,2021-04-12,2021-04-30,2021-05-09,,,,1200,ČR,Michal Škop,"jedná se o ten samý průzkum jako 2021-04, ale zkoumaly 2 různé modely",2021-04-21,model,2021-04_b,SPOLU,model psp,0.215,Michal Škop,,2021-04-12,2021-04-30,2021-04-21,2021-04-21,0.19883089014645294
1123,2021-04_b,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2557331-trendy_ceska_2021_duben_volebni_model.pdf,2021-04-12,2021-04-30,2021-05-09,,,,1200,ČR,Michal Škop,"jedná se o ten samý průzkum jako 2021-04, ale zkoumaly 2 různé modely",2021-04-21,model,2021-04_b,SPD,model psp,0.12,Michal Škop,,2021-04-12,2021-04-30,2021-04-21,2021-04-21,0.11030439121445719
1124,2021-04_b,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2557331-trendy_ceska_2021_duben_volebni_model.pdf,2021-04-12,2021-04-30,2021-05-09,,,,1200,ČR,Michal Škop,"jedná se o ten samý průzkum jako 2021-04, ale zkoumaly 2 různé modely",2021-04-21,model,2021-04_b,KSČM,model psp,0.05,Michal Škop,,2021-04-12,2021-04-30,2021-04-21,2021-04-21,0.05294949170637116
1125,2021-04_b,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2557331-trendy_ceska_2021_duben_volebni_model.pdf,2021-04-12,2021-04-30,2021-05-09,,,,1200,ČR,Michal Škop,"jedná se o ten samý průzkum jako 2021-04, ale zkoumaly 2 různé modely",2021-04-21,model,2021-04_b,ČSSD,model psp,0.04,Michal Škop,,2021-04-12,2021-04-30,2021-04-21,2021-04-21,0.0453575732434523
1126,2021-04_b,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2557331-trendy_ceska_2021_duben_volebni_model.pdf,2021-04-12,2021-04-30,2021-05-09,,,,1200,ČR,Michal Škop,"jedná se o ten samý průzkum jako 2021-04, ale zkoumaly 2 různé modely",2021-04-21,model,2021-04_b,Trikolóra+Svobodní+Soukromníci,model psp,0.035,Michal Škop,,2021-04-12,2021-04-30,2021-04-21,2021-04-21,0.031546167300924514
1127,2021-04_b,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2557331-trendy_ceska_2021_duben_volebni_model.pdf,2021-04-12,2021-04-30,2021-05-09,,,,1200,ČR,Michal Škop,"jedná se o ten samý průzkum jako 2021-04, ale zkoumaly 2 různé modely",2021-04-21,model,2021-04_b,Přísaha,model psp,0.025,Michal Škop,,2021-04-12,2021-04-30,2021-04-21,2021-04-21,0.03448093296720641
1128,2021-05,Data Collect,https://ct24.ceskatelevize.cz/sites/default/files/2561601-datacollect_kveten_2021_volebni_model.pdf,2021-05-03,2021-05-21,2021-05-26,,,,1200,ČR,Michal Škop,,2021-05-12,model,2021-05,ANO,model psp,0.182,Michal Škop,,2021-05-03,2021-05-21,2021-05-12,2021-05-12,0.22181818859576966
1129,2021-05,Data Collect,https://ct24.ceskatelevize.cz/sites/default/files/2561601-datacollect_kveten_2021_volebni_model.pdf,2021-05-03,2021-05-21,2021-05-26,,,,1200,ČR,Michal Škop,,2021-05-12,model,2021-05,ODS,model psp,0.11900000000000001,Michal Škop,,2021-05-03,2021-05-21,2021-05-12,2021-05-12,0.11065326727289981
1130,2021-05,Data Collect,https://ct24.ceskatelevize.cz/sites/default/files/2561601-datacollect_kveten_2021_volebni_model.pdf,2021-05-03,2021-05-21,2021-05-26,,,,1200,ČR,Michal Škop,,2021-05-12,model,2021-05,Piráti,model psp,0.17300000000000001,Michal Škop,,2021-05-03,2021-05-21,2021-05-12,2021-05-12,0.17224421863587305
1131,2021-05,Data Collect,https://ct24.ceskatelevize.cz/sites/default/files/2561601-datacollect_kveten_2021_volebni_model.pdf,2021-05-03,2021-05-21,2021-05-26,,,,1200,ČR,Michal Škop,,2021-05-12,model,2021-05,KSČM,model psp,0.06,Michal Škop,,2021-05-03,2021-05-21,2021-05-12,2021-05-12,0.05430887083809526
1132,2021-05,Data Collect,https://ct24.ceskatelevize.cz/sites/default/files/2561601-datacollect_kveten_2021_volebni_model.pdf,2021-05-03,2021-05-21,2021-05-26,,,,1200,ČR,Michal Škop,,2021-05-12,model,2021-05,SPD,model psp,0.122,Michal Škop,,2021-05-03,2021-05-21,2021-05-12,2021-05-12,0.10822201699169795
1133,2021-05,Data Collect,https://ct24.ceskatelevize.cz/sites/default/files/2561601-datacollect_kveten_2021_volebni_model.pdf,2021-05-03,2021-05-21,2021-05-26,,,,1200,ČR,Michal Škop,,2021-05-12,model,2021-05,ČSSD,model psp,0.028999999999999998,Michal Škop,,2021-05-03,2021-05-21,2021-05-12,2021-05-12,0.04496637397963786
1134,2021-05,Data Collect,https://ct24.ceskatelevize.cz/sites/default/files/2561601-datacollect_kveten_2021_volebni_model.pdf,2021-05-03,2021-05-21,2021-05-26,,,,1200,ČR,Michal Škop,,2021-05-12,model,2021-05,KDU-ČSL,model psp,0.033,Michal Škop,,2021-05-03,2021-05-21,2021-05-12,2021-05-12,0.03619608995642061
1135,2021-05,Data Collect,https://ct24.ceskatelevize.cz/sites/default/files/2561601-datacollect_kveten_2021_volebni_model.pdf,2021-05-03,2021-05-21,2021-05-26,,,,1200,ČR,Michal Škop,,2021-05-12,model,2021-05,STAN,model psp,0.126,Michal Škop,,2021-05-03,2021-05-21,2021-05-12,2021-05-12,0.11666512990665967
1136,2021-05,Data Collect,https://ct24.ceskatelevize.cz/sites/default/files/2561601-datacollect_kveten_2021_volebni_model.pdf,2021-05-03,2021-05-21,2021-05-26,,,,1200,ČR,Michal Škop,,2021-05-12,model,2021-05,TOP 09,model psp,0.057,Michal Škop,,2021-05-03,2021-05-21,2021-05-12,2021-05-12,0.05621716438769087
1137,2021-05,Data Collect,https://ct24.ceskatelevize.cz/sites/default/files/2561601-datacollect_kveten_2021_volebni_model.pdf,2021-05-03,2021-05-21,2021-05-26,,,,1200,ČR,Michal Škop,,2021-05-12,model,2021-05,Přísaha,model psp,0.037000000000000005,Michal Škop,,2021-05-03,2021-05-21,2021-05-12,2021-05-12,0.03948412981128913
