,identifier,pollster:id,link,start_date,end_date,published_date,population,sponsor,method,n,area,done_by_x,notes_x,middle_date,question:identifier,poll:identifier,choice:id,topic_id,value_x,done_by_y,notes_y,start_date_date,end_date_date,middle_date_date_x,middle_date_date_y,value_y
1186,2021-06_b,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2569764-trendy_ceska_2021_vlna_71_volebni_model.pdf,2021-06-07,2021-06-18,2021-06-27,,ČT,,1200,ČR,Michal Škop,"jedná se o ten samý průzkum jako 2021-06, ale zkoumaly 2 různé modely",2021-06-12,model,2021-06_b,KSČM,model psp,0.045,Michal Škop,,2021-06-07,2021-06-18,2021-06-12,2021-06-12,0.05328351145698252
1187,2021-06_b,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2569764-trendy_ceska_2021_vlna_71_volebni_model.pdf,2021-06-07,2021-06-18,2021-06-27,,ČT,,1200,ČR,Michal Škop,"jedná se o ten samý průzkum jako 2021-06, ale zkoumaly 2 různé modely",2021-06-12,model,2021-06_b,ČSSD,model psp,0.035,Michal Škop,,2021-06-07,2021-06-18,2021-06-12,2021-06-12,0.04843592352309317
1188,2021-06_b,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2569764-trendy_ceska_2021_vlna_71_volebni_model.pdf,2021-06-07,2021-06-18,2021-06-27,,ČT,,1200,ČR,Michal Škop,"jedná se o ten samý průzkum jako 2021-06, ale zkoumaly 2 různé modely",2021-06-12,model,2021-06_b,Přísaha,model psp,0.06,Michal Škop,,2021-06-07,2021-06-18,2021-06-12,2021-06-12,0.0443440534678943
1189,2021-01,Sanep,http://www.sanep.cz/pruzkumy/volby-by-vyhralo-hnuti-ano-druha-je-koalice-pirati-stan/,2021-01-21,2021-01-26,,,,,1843,ČR,Michal Škop,,2021-01-23,model,2021-01,ANO,model psp,0.271,Michal Škop,,2021-01-21,2021-01-26,2021-01-23,2021-01-23,0.25125786585366283
1190,2021-01,Sanep,http://www.sanep.cz/pruzkumy/volby-by-vyhralo-hnuti-ano-druha-je-koalice-pirati-stan/,2021-01-21,2021-01-26,,,,,1843,ČR,Michal Škop,,2021-01-23,model,2021-01,Piráti+STAN,model psp,0.23600000000000002,Michal Škop,,2021-01-21,2021-01-26,2021-01-23,2021-01-23,0.25742201284772825
1191,2021-01,Sanep,http://www.sanep.cz/pruzkumy/volby-by-vyhralo-hnuti-ano-druha-je-koalice-pirati-stan/,2021-01-21,2021-01-26,,,,,1843,ČR,Michal Škop,,2021-01-23,model,2021-01,SPOLU,model psp,0.183,Michal Škop,,2021-01-21,2021-01-26,2021-01-23,2021-01-23,0.19002781055673845
1192,2021-01,Sanep,http://www.sanep.cz/pruzkumy/volby-by-vyhralo-hnuti-ano-druha-je-koalice-pirati-stan/,2021-01-21,2021-01-26,,,,,1843,ČR,Michal Škop,,2021-01-23,model,2021-01,SPD,model psp,0.08800000000000001,Michal Škop,,2021-01-21,2021-01-26,2021-01-23,2021-01-23,0.10293504984317153
1193,2021-01,Sanep,http://www.sanep.cz/pruzkumy/volby-by-vyhralo-hnuti-ano-druha-je-koalice-pirati-stan/,2021-01-21,2021-01-26,,,,,1843,ČR,Michal Škop,,2021-01-23,model,2021-01,ČSSD,model psp,0.062,Michal Škop,,2021-01-21,2021-01-26,2021-01-23,2021-01-23,0.05148924160911964
1194,2021-01,Sanep,http://www.sanep.cz/pruzkumy/volby-by-vyhralo-hnuti-ano-druha-je-koalice-pirati-stan/,2021-01-21,2021-01-26,,,,,1843,ČR,Michal Škop,,2021-01-23,model,2021-01,KSČM,model psp,0.05,Michal Škop,,2021-01-21,2021-01-26,2021-01-23,2021-01-23,0.053440135421181464
1195,2021-01,Sanep,http://www.sanep.cz/pruzkumy/volby-by-vyhralo-hnuti-ano-druha-je-koalice-pirati-stan/,2021-01-21,2021-01-26,,,,,1843,ČR,Michal Škop,,2021-01-23,model,2021-01,Trikolóra,model psp,0.025,Michal Škop,,2021-01-21,2021-01-26,2021-01-23,2021-01-23,0.02875446863600069
1196,2021-01,Sanep,http://www.sanep.cz/pruzkumy/volby-by-vyhralo-hnuti-ano-druha-je-koalice-pirati-stan/,2021-01-21,2021-01-26,,,,,1843,ČR,Michal Škop,,2021-01-23,model,2021-01,Zelení,model psp,0.008,Michal Škop,,2021-01-21,2021-01-26,2021-01-23,2021-01-23,0.013967943173956797
1197,2021-02,Sanep,http://www.sanep.cz/pruzkumy/-1245/,2021-02-18,2021-02-23,,,,,1927,ČR,Michal Škop,,2021-02-20,model,2021-02,ANO,model psp,0.268,Michal Škop,,2021-02-18,2021-02-23,2021-02-20,2021-02-20,0.24215058646990298
1198,2021-02,Sanep,http://www.sanep.cz/pruzkumy/-1245/,2021-02-18,2021-02-23,,,,,1927,ČR,Michal Škop,,2021-02-20,model,2021-02,Piráti+STAN,model psp,0.249,Michal Škop,,2021-02-18,2021-02-23,2021-02-20,2021-02-20,0.26292897721059477
1199,2021-02,Sanep,http://www.sanep.cz/pruzkumy/-1245/,2021-02-18,2021-02-23,,,,,1927,ČR,Michal Škop,,2021-02-20,model,2021-02,SPOLU,model psp,0.18600000000000003,Michal Škop,,2021-02-18,2021-02-23,2021-02-20,2021-02-20,0.18700517145048587
1200,2021-02,Sanep,http://www.sanep.cz/pruzkumy/-1245/,2021-02-18,2021-02-23,,,,,1927,ČR,Michal Škop,,2021-02-20,model,2021-02,SPD,model psp,0.094,Michal Škop,,2021-02-18,2021-02-23,2021-02-20,2021-02-20,0.1071845954334888
1201,2021-02,Sanep,http://www.sanep.cz/pruzkumy/-1245/,2021-02-18,2021-02-23,,,,,1927,ČR,Michal Škop,,2021-02-20,model,2021-02,ČSSD,model psp,0.059000000000000004,Michal Škop,,2021-02-18,2021-02-23,2021-02-20,2021-02-20,0.049732114143661736
1202,2021-02,Sanep,http://www.sanep.cz/pruzkumy/-1245/,2021-02-18,2021-02-23,,,,,1927,ČR,Michal Škop,,2021-02-20,model,2021-02,KSČM,model psp,0.053,Michal Škop,,2021-02-18,2021-02-23,2021-02-20,2021-02-20,0.053826593111884806
1203,2021-02,Sanep,http://www.sanep.cz/pruzkumy/-1245/,2021-02-18,2021-02-23,,,,,1927,ČR,Michal Škop,,2021-02-20,model,2021-02,Trikolóra,model psp,0.026000000000000002,Michal Škop,,2021-02-18,2021-02-23,2021-02-20,2021-02-20,0.028885667697421902
1204,2021-02,Sanep,http://www.sanep.cz/pruzkumy/-1245/,2021-02-18,2021-02-23,,,,,1927,ČR,Michal Škop,,2021-02-20,model,2021-02,Zelení,model psp,0.012,Michal Škop,,2021-02-18,2021-02-23,2021-02-20,2021-02-20,0.014941571360357281
1205,2021-03,Sanep,http://www.sanep.cz/pruzkumy/-1249/,2021-03-18,2021-03-23,,,,,1869,ČR,Michal Škop,,2021-03-20,model,2021-03,ANO,model psp,0.262,Michal Škop,,2021-03-18,2021-03-23,2021-03-20,2021-03-20,0.2345104144783768
1206,2021-03,Sanep,http://www.sanep.cz/pruzkumy/-1249/,2021-03-18,2021-03-23,,,,,1869,ČR,Michal Škop,,2021-03-20,model,2021-03,Piráti+STAN,model psp,0.261,Michal Škop,,2021-03-18,2021-03-23,2021-03-20,2021-03-20,0.26417477762036956
1207,2021-03,Sanep,http://www.sanep.cz/pruzkumy/-1249/,2021-03-18,2021-03-23,,,,,1869,ČR,Michal Škop,,2021-03-20,model,2021-03,SPOLU,model psp,0.179,Michal Škop,,2021-03-18,2021-03-23,2021-03-20,2021-03-20,0.1855947346489817
1208,2021-03,Sanep,http://www.sanep.cz/pruzkumy/-1249/,2021-03-18,2021-03-23,,,,,1869,ČR,Michal Škop,,2021-03-20,model,2021-03,SPD,model psp,0.10300000000000001,Michal Škop,,2021-03-18,2021-03-23,2021-03-20,2021-03-20,0.11133909201088318
1209,2021-03,Sanep,http://www.sanep.cz/pruzkumy/-1249/,2021-03-18,2021-03-23,,,,,1869,ČR,Michal Škop,,2021-03-20,model,2021-03,ČSSD,model psp,0.053,Michal Škop,,2021-03-18,2021-03-23,2021-03-20,2021-03-20,0.04804385498766309
1210,2021-03,Sanep,http://www.sanep.cz/pruzkumy/-1249/,2021-03-18,2021-03-23,,,,,1869,ČR,Michal Škop,,2021-03-20,model,2021-03,KSČM,model psp,0.063,Michal Škop,,2021-03-18,2021-03-23,2021-03-20,2021-03-20,0.0529253433340272
1211,2021-03,Sanep,http://www.sanep.cz/pruzkumy/-1249/,2021-03-18,2021-03-23,,,,,1869,ČR,Michal Škop,,2021-03-20,model,2021-03,Trikolóra,model psp,0.027999999999999997,Michal Škop,,2021-03-18,2021-03-23,2021-03-20,2021-03-20,0.02846608451786969
1212,2021-03,Sanep,http://www.sanep.cz/pruzkumy/-1249/,2021-03-18,2021-03-23,,,,,1869,ČR,Michal Škop,,2021-03-20,model,2021-03,Zelení,model psp,0.013000000000000001,Michal Škop,,2021-03-18,2021-03-23,2021-03-20,2021-03-20,0.01589054960020268
1213,2021-04,Sanep,http://www.sanep.cz/pruzkumy/volebni-preference-2021-6/,2021-04-15,2021-04-21,,,,,1981,ČR,Michal Škop,,2021-04-18,model,2021-04,ANO,model psp,0.239,Michal Škop,,2021-04-15,2021-04-21,2021-04-18,2021-04-18,0.2278065770522792
1214,2021-04,Sanep,http://www.sanep.cz/pruzkumy/volebni-preference-2021-6/,2021-04-15,2021-04-21,,,,,1981,ČR,Michal Škop,,2021-04-18,model,2021-04,Piráti+STAN,model psp,0.264,Michal Škop,,2021-04-15,2021-04-21,2021-04-18,2021-04-18,0.2597608462215546
1215,2021-04,Sanep,http://www.sanep.cz/pruzkumy/volebni-preference-2021-6/,2021-04-15,2021-04-21,,,,,1981,ČR,Michal Škop,,2021-04-18,model,2021-04,SPOLU,model psp,0.177,Michal Škop,,2021-04-15,2021-04-21,2021-04-18,2021-04-18,0.1875653754880113
1216,2021-04,Sanep,http://www.sanep.cz/pruzkumy/volebni-preference-2021-6/,2021-04-15,2021-04-21,,,,,1981,ČR,Michal Škop,,2021-04-18,model,2021-04,SPD,model psp,0.105,Michal Škop,,2021-04-15,2021-04-21,2021-04-18,2021-04-18,0.11239646603359615
1217,2021-04,Sanep,http://www.sanep.cz/pruzkumy/volebni-preference-2021-6/,2021-04-15,2021-04-21,,,,,1981,ČR,Michal Škop,,2021-04-18,model,2021-04,ČSSD,model psp,0.051,Michal Škop,,2021-04-15,2021-04-21,2021-04-18,2021-04-18,0.04845105814574552
1218,2021-04,Sanep,http://www.sanep.cz/pruzkumy/volebni-preference-2021-6/,2021-04-15,2021-04-21,,,,,1981,ČR,Michal Škop,,2021-04-18,model,2021-04,KSČM,model psp,0.057,Michal Škop,,2021-04-15,2021-04-21,2021-04-18,2021-04-18,0.052859360965483146
1219,2021-04,Sanep,http://www.sanep.cz/pruzkumy/volebni-preference-2021-6/,2021-04-15,2021-04-21,,,,,1981,ČR,Michal Škop,,2021-04-18,model,2021-04,Trikolóra+Svobodní+Soukromníci,model psp,0.05,Michal Škop,,2021-04-15,2021-04-21,2021-04-18,2021-04-18,0.03328985601899455
1220,2021-04,Sanep,http://www.sanep.cz/pruzkumy/volebni-preference-2021-6/,2021-04-15,2021-04-21,,,,,1981,ČR,Michal Škop,,2021-04-18,model,2021-04,Přísaha,model psp,0.03,Michal Škop,,2021-04-15,2021-04-21,2021-04-18,2021-04-18,0.03446247036229708
1221,2021-04,Sanep,http://www.sanep.cz/pruzkumy/volebni-preference-2021-6/,2021-04-15,2021-04-21,,,,,1981,ČR,Michal Škop,,2021-04-18,model,2021-04,Zelení,model psp,0.013999999999999999,Michal Škop,,2021-04-15,2021-04-21,2021-04-18,2021-04-18,0.016637566543475087
1222,2021-05,Sanep,http://www.sanep.cz/pruzkumy/volebni-preference-2021-7/,2021-05-13,2021-05-19,,,,,1834,ČR,Michal Škop,,2021-05-16,model,2021-05,ANO,model psp,0.22399999999999998,Michal Škop,,2021-05-13,2021-05-19,2021-05-16,2021-05-16,0.22499158044554585
1223,2021-05,Sanep,http://www.sanep.cz/pruzkumy/volebni-preference-2021-7/,2021-05-13,2021-05-19,,,,,1834,ČR,Michal Škop,,2021-05-16,model,2021-05,Piráti+STAN,model psp,0.263,Michal Škop,,2021-05-13,2021-05-19,2021-05-16,2021-05-16,0.25059666807827813
1224,2021-05,Sanep,http://www.sanep.cz/pruzkumy/volebni-preference-2021-7/,2021-05-13,2021-05-19,,,,,1834,ČR,Michal Škop,,2021-05-16,model,2021-05,SPOLU,model psp,0.185,Michal Škop,,2021-05-13,2021-05-19,2021-05-16,2021-05-16,0.1923564502812555
1225,2021-05,Sanep,http://www.sanep.cz/pruzkumy/volebni-preference-2021-7/,2021-05-13,2021-05-19,,,,,1834,ČR,Michal Škop,,2021-05-16,model,2021-05,SPD,model psp,0.10800000000000001,Michal Škop,,2021-05-13,2021-05-19,2021-05-16,2021-05-16,0.11005345436133657
1226,2021-05,Sanep,http://www.sanep.cz/pruzkumy/volebni-preference-2021-7/,2021-05-13,2021-05-19,,,,,1834,ČR,Michal Škop,,2021-05-16,model,2021-05,ČSSD,model psp,0.057,Michal Škop,,2021-05-13,2021-05-19,2021-05-16,2021-05-16,0.04786159546860352
1227,2021-05,Sanep,http://www.sanep.cz/pruzkumy/volebni-preference-2021-7/,2021-05-13,2021-05-19,,,,,1834,ČR,Michal Škop,,2021-05-16,model,2021-05,KSČM,model psp,0.049,Michal Škop,,2021-05-13,2021-05-19,2021-05-16,2021-05-16,0.0534545466417869
1228,2021-05,Sanep,http://www.sanep.cz/pruzkumy/volebni-preference-2021-7/,2021-05-13,2021-05-19,,,,,1834,ČR,Michal Škop,,2021-05-16,model,2021-05,Trikolóra+Svobodní+Soukromníci,model psp,0.038,Michal Škop,,2021-05-13,2021-05-19,2021-05-16,2021-05-16,0.032992768111518814
1229,2021-05,Sanep,http://www.sanep.cz/pruzkumy/volebni-preference-2021-7/,2021-05-13,2021-05-19,,,,,1834,ČR,Michal Škop,,2021-05-16,model,2021-05,Přísaha,model psp,0.035,Michal Škop,,2021-05-13,2021-05-19,2021-05-16,2021-05-16,0.039929787029325085
1230,2021-05,Sanep,http://www.sanep.cz/pruzkumy/volebni-preference-2021-7/,2021-05-13,2021-05-19,,,,,1834,ČR,Michal Škop,,2021-05-16,model,2021-05,Aliance pro budoucnost,model psp,0.015,Michal Škop,,2021-05-13,2021-05-19,2021-05-16,2021-05-16,0.01731556627231507
1231,2021-05,Sanep,http://www.sanep.cz/pruzkumy/volebni-preference-2021-7/,2021-05-13,2021-05-19,,,,,1834,ČR,Michal Škop,,2021-05-16,model,2021-05,Zelení,model psp,0.012,Michal Škop,,2021-05-13,2021-05-19,2021-05-16,2021-05-16,0.016797458189380724
1232,2021-06,Sanep,http://www.sanep.cz/pruzkumy/-1263/,2021-06-10,2021-06-15,,,,,1926,ČR,Michal Škop,,2021-06-12,model,2021-06,ANO,model psp,0.223,Michal Škop,,2021-06-10,2021-06-15,2021-06-12,2021-06-12,0.23053573607853997
1233,2021-06,Sanep,http://www.sanep.cz/pruzkumy/-1263/,2021-06-10,2021-06-15,,,,,1926,ČR,Michal Škop,,2021-06-12,model,2021-06,Piráti+STAN,model psp,0.247,Michal Škop,,2021-06-10,2021-06-15,2021-06-12,2021-06-12,0.23969433590325043
1234,2021-06,Sanep,http://www.sanep.cz/pruzkumy/-1263/,2021-06-10,2021-06-15,,,,,1926,ČR,Michal Škop,,2021-06-12,model,2021-06,SPOLU,model psp,0.201,Michal Škop,,2021-06-10,2021-06-15,2021-06-12,2021-06-12,0.1960501541955581
1235,2021-06,Sanep,http://www.sanep.cz/pruzkumy/-1263/,2021-06-10,2021-06-15,,,,,1926,ČR,Michal Škop,,2021-06-12,model,2021-06,SPD,model psp,0.107,Michal Škop,,2021-06-10,2021-06-15,2021-06-12,2021-06-12,0.10806949779728582
1236,2021-06,Sanep,http://www.sanep.cz/pruzkumy/-1263/,2021-06-10,2021-06-15,,,,,1926,ČR,Michal Škop,,2021-06-12,model,2021-06,ČSSD,model psp,0.053,Michal Škop,,2021-06-10,2021-06-15,2021-06-12,2021-06-12,0.04843592352309317
1237,2021-06,Sanep,http://www.sanep.cz/pruzkumy/-1263/,2021-06-10,2021-06-15,,,,,1926,ČR,Michal Škop,,2021-06-12,model,2021-06,KSČM,model psp,0.051,Michal Škop,,2021-06-10,2021-06-15,2021-06-12,2021-06-12,0.05328351145698252
1238,2021-06,Sanep,http://www.sanep.cz/pruzkumy/-1263/,2021-06-10,2021-06-15,,,,,1926,ČR,Michal Škop,,2021-06-12,model,2021-06,Trikolóra+Svobodní+Soukromníci,model psp,0.034,Michal Škop,,2021-06-10,2021-06-15,2021-06-12,2021-06-12,0.0322704018641334
1239,2021-06,Sanep,http://www.sanep.cz/pruzkumy/-1263/,2021-06-10,2021-06-15,,,,,1926,ČR,Michal Škop,,2021-06-12,model,2021-06,Přísaha,model psp,0.045,Michal Škop,,2021-06-10,2021-06-15,2021-06-12,2021-06-12,0.0443440534678943
1240,2021-06,Sanep,http://www.sanep.cz/pruzkumy/-1263/,2021-06-10,2021-06-15,,,,,1926,ČR,Michal Škop,,2021-06-12,model,2021-06,Aliance pro budoucnost,model psp,0.015,Michal Škop,,2021-06-10,2021-06-15,2021-06-12,2021-06-12,0.018300595351451922
1241,2021-06,Sanep,http://www.sanep.cz/pruzkumy/-1263/,2021-06-10,2021-06-15,,,,,1926,ČR,Michal Škop,,2021-06-12,model,2021-06,Zelení,model psp,0.013000000000000001,Michal Škop,,2021-06-10,2021-06-15,2021-06-12,2021-06-12,0.016380687576596654
1242,2021-01,Phoenix Research,https://www.phoenixresearch.cz/dnld/Phoenixresearch-preference-a-potencial-CR-1-2021-(LQ).pdf,2021-01-01,2021-01-10,,,,,1038,ČR,Michal Škop,přepočítáno z preferencí,2021-01-05,model,2021-01,ANO,model psp,0.2793,Michal Škop,přepočítáno z preferencí,2021-01-01,2021-01-10,2021-01-05,2021-01-05,0.255148177817168
1243,2021-01,Phoenix Research,https://www.phoenixresearch.cz/dnld/Phoenixresearch-preference-a-potencial-CR-1-2021-(LQ).pdf,2021-01-01,2021-01-10,,,,,1038,ČR,Michal Škop,přepočítáno z preferencí,2021-01-05,model,2021-01,SPOLU,model psp,0.2223,Michal Škop,přepočítáno z preferencí,2021-01-01,2021-01-10,2021-01-05,2021-01-05,0.19261136365410972
1244,2021-01,Phoenix Research,https://www.phoenixresearch.cz/dnld/Phoenixresearch-preference-a-potencial-CR-1-2021-(LQ).pdf,2021-01-01,2021-01-10,,,,,1038,ČR,Michal Škop,přepočítáno z preferencí,2021-01-05,model,2021-01,Piráti+STAN,model psp,0.2114,Michal Škop,přepočítáno z preferencí,2021-01-01,2021-01-10,2021-01-05,2021-01-05,0.25319349935121016
1245,2021-01,Phoenix Research,https://www.phoenixresearch.cz/dnld/Phoenixresearch-preference-a-potencial-CR-1-2021-(LQ).pdf,2021-01-01,2021-01-10,,,,,1038,ČR,Michal Škop,přepočítáno z preferencí,2021-01-05,model,2021-01,SPD,model psp,0.0986,Michal Škop,přepočítáno z preferencí,2021-01-01,2021-01-10,2021-01-05,2021-01-05,0.10092695255444833
1246,2021-01,Phoenix Research,https://www.phoenixresearch.cz/dnld/Phoenixresearch-preference-a-potencial-CR-1-2021-(LQ).pdf,2021-01-01,2021-01-10,,,,,1038,ČR,Michal Škop,přepočítáno z preferencí,2021-01-05,model,2021-01,ČSSD,model psp,0.0613,Michal Škop,přepočítáno z preferencí,2021-01-01,2021-01-10,2021-01-05,2021-01-05,0.053055654555146776
1247,2021-01,Phoenix Research,https://www.phoenixresearch.cz/dnld/Phoenixresearch-preference-a-potencial-CR-1-2021-(LQ).pdf,2021-01-01,2021-01-10,,,,,1038,ČR,Michal Škop,přepočítáno z preferencí,2021-01-05,model,2021-01,KSČM,model psp,0.0449,Michal Škop,přepočítáno z preferencí,2021-01-01,2021-01-10,2021-01-05,2021-01-05,0.05337498984546416
1248,2021-01,Phoenix Research,https://www.phoenixresearch.cz/dnld/Phoenixresearch-preference-a-potencial-CR-1-2021-(LQ).pdf,2021-01-01,2021-01-10,,,,,1038,ČR,Michal Škop,přepočítáno z preferencí,2021-01-05,model,2021-01,Trikolóra,model psp,0.042699999999999995,Michal Škop,přepočítáno z preferencí,2021-01-01,2021-01-10,2021-01-05,2021-01-05,0.029249929930512276
1249,2021-02,Phoenix Research,https://www.phoenixresearch.cz/dnld/Phoenixresearch-preference-a-potencial-CR-2-2021-(LQ).pdf,2021-02-01,2021-02-11,,,,,1062,ČR,Michal Škop,přepočítáno z preferencí,2021-02-06,model,2021-02,ANO,model psp,0.2667,Michal Škop,přepočítáno z preferencí,2021-02-01,2021-02-11,2021-02-06,2021-02-06,0.24703617432119643
1250,2021-02,Phoenix Research,https://www.phoenixresearch.cz/dnld/Phoenixresearch-preference-a-potencial-CR-2-2021-(LQ).pdf,2021-02-01,2021-02-11,,,,,1062,ČR,Michal Škop,přepočítáno z preferencí,2021-02-06,model,2021-02,SPOLU,model psp,0.21309999999999998,Michal Škop,přepočítáno z preferencí,2021-02-01,2021-02-11,2021-02-06,2021-02-06,0.18912974028970586
1251,2021-02,Phoenix Research,https://www.phoenixresearch.cz/dnld/Phoenixresearch-preference-a-potencial-CR-2-2021-(LQ).pdf,2021-02-01,2021-02-11,,,,,1062,ČR,Michal Škop,přepočítáno z preferencí,2021-02-06,model,2021-02,Piráti+STAN,model psp,0.22190000000000001,Michal Škop,přepočítáno z preferencí,2021-02-01,2021-02-11,2021-02-06,2021-02-06,0.25949063180000276
1252,2021-02,Phoenix Research,https://www.phoenixresearch.cz/dnld/Phoenixresearch-preference-a-potencial-CR-2-2021-(LQ).pdf,2021-02-01,2021-02-11,,,,,1062,ČR,Michal Škop,přepočítáno z preferencí,2021-02-06,model,2021-02,SPD,model psp,0.1104,Michal Škop,přepočítáno z preferencí,2021-02-01,2021-02-11,2021-02-06,2021-02-06,0.10530217875887164
1253,2021-02,Phoenix Research,https://www.phoenixresearch.cz/dnld/Phoenixresearch-preference-a-potencial-CR-2-2021-(LQ).pdf,2021-02-01,2021-02-11,,,,,1062,ČR,Michal Škop,přepočítáno z preferencí,2021-02-06,model,2021-02,ČSSD,model psp,0.0634,Michal Škop,přepočítáno z preferencí,2021-02-01,2021-02-11,2021-02-06,2021-02-06,0.05059683242228005
1254,2021-02,Phoenix Research,https://www.phoenixresearch.cz/dnld/Phoenixresearch-preference-a-potencial-CR-2-2021-(LQ).pdf,2021-02-01,2021-02-11,,,,,1062,ČR,Michal Škop,přepočítáno z preferencí,2021-02-06,model,2021-02,KSČM,model psp,0.037200000000000004,Michal Škop,přepočítáno z preferencí,2021-02-01,2021-02-11,2021-02-06,2021-02-06,0.053441296924008494
1255,2021-02,Phoenix Research,https://www.phoenixresearch.cz/dnld/Phoenixresearch-preference-a-potencial-CR-2-2021-(LQ).pdf,2021-02-01,2021-02-11,,,,,1062,ČR,Michal Škop,přepočítáno z preferencí,2021-02-06,model,2021-02,Trikolóra,model psp,0.0393,Michal Škop,přepočítáno z preferencí,2021-02-01,2021-02-11,2021-02-06,2021-02-06,0.029214654502124435
1256,2021-03,Phoenix Research,https://www.phoenixresearch.cz/dnld/Phoenixresearch-preference-a-potencial-CR-3-2021-(LQ).pdf,2021-03-01,2021-03-10,,,,,1058,ČR,Michal Škop,přepočítáno z preferencí,2021-03-05,model,2021-03,ANO,model psp,0.2566,Michal Škop,přepočítáno z preferencí,2021-03-01,2021-03-10,2021-03-05,2021-03-05,0.23838376576537001
1257,2021-03,Phoenix Research,https://www.phoenixresearch.cz/dnld/Phoenixresearch-preference-a-potencial-CR-3-2021-(LQ).pdf,2021-03-01,2021-03-10,,,,,1058,ČR,Michal Škop,přepočítáno z preferencí,2021-03-05,model,2021-03,SPOLU,model psp,0.17809999999999998,Michal Škop,přepočítáno z preferencí,2021-03-01,2021-03-10,2021-03-05,2021-03-05,0.18589915053606565
1258,2021-03,Phoenix Research,https://www.phoenixresearch.cz/dnld/Phoenixresearch-preference-a-potencial-CR-3-2021-(LQ).pdf,2021-03-01,2021-03-10,,,,,1058,ČR,Michal Škop,přepočítáno z preferencí,2021-03-05,model,2021-03,Piráti+STAN,model psp,0.2544,Michal Škop,přepočítáno z preferencí,2021-03-01,2021-03-10,2021-03-05,2021-03-05,0.2640169119536029
1259,2021-03,Phoenix Research,https://www.phoenixresearch.cz/dnld/Phoenixresearch-preference-a-potencial-CR-3-2021-(LQ).pdf,2021-03-01,2021-03-10,,,,,1058,ČR,Michal Škop,přepočítáno z preferencí,2021-03-05,model,2021-03,SPD,model psp,0.1139,Michal Škop,přepočítáno z preferencí,2021-03-01,2021-03-10,2021-03-05,2021-03-05,0.10929298972442095
1260,2021-03,Phoenix Research,https://www.phoenixresearch.cz/dnld/Phoenixresearch-preference-a-potencial-CR-3-2021-(LQ).pdf,2021-03-01,2021-03-10,,,,,1058,ČR,Michal Škop,přepočítáno z preferencí,2021-03-05,model,2021-03,ČSSD,model psp,0.0642,Michal Škop,přepočítáno z preferencí,2021-03-01,2021-03-10,2021-03-05,2021-03-05,0.04907231159808165
1261,2021-03,Phoenix Research,https://www.phoenixresearch.cz/dnld/Phoenixresearch-preference-a-potencial-CR-3-2021-(LQ).pdf,2021-03-01,2021-03-10,,,,,1058,ČR,Michal Škop,přepočítáno z preferencí,2021-03-05,model,2021-03,KSČM,model psp,0.058600000000000006,Michal Škop,přepočítáno z preferencí,2021-03-01,2021-03-10,2021-03-05,2021-03-05,0.05359751774310443
